1497278106,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,39.76309677,Monsoon
1497278212,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,39.61449352,Monsoon
1497278826,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,126,82.09493341,Monsoon
1497278933,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,71.56452945,Monsoon
1497279055,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,63.68850663,Monsoon
1497283076,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,111,53.11876589,Monsoon
1497283187,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,46.68696009,Monsoon
1497283295,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.94183034,Monsoon
1497283406,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,42.74839783,Monsoon
1497283520,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,102,42.95498522,Monsoon
1497602941,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,56.50804332,Monsoon
1497603048,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.12856947,Monsoon
1497603155,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.86449534,Monsoon
1497603262,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.14718715,Monsoon
1497603368,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.05973217,Monsoon
1497603475,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.11462014,Monsoon
1497603583,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.48813519,Monsoon
1497603690,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.18681056,Monsoon
1497603798,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,35.99018538,Monsoon
1497603906,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.80146475,Monsoon
1497604175,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.79448147,Monsoon
1497604281,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.29353032,Monsoon
1497604387,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.43985149,Monsoon
1497604494,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.4337579,Monsoon
1497604601,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.95266276,Monsoon
1497604708,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.63118511,Monsoon
1497604816,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,36.22740993,Monsoon
1497604923,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.28674506,Monsoon
1497605030,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.5187501,Monsoon
1497605136,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.4939505,Monsoon
1497605243,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.67496683,Monsoon
1497605350,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.51225181,Monsoon
1497605457,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.66405919,Monsoon
1497605564,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,36.1675388,Monsoon
1497605671,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.80145017,Monsoon
1497605778,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.51061814,Monsoon
1497605886,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,36.06462801,Monsoon
1497605994,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.80170208,Monsoon
1497606102,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,35.6963554,Monsoon
1497606209,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,35.63698466,Monsoon
1497627370,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,43.51374534,Monsoon
1497627462,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,43.08564224,Monsoon
1497627554,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,42.82646365,Monsoon
1497627646,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,42.92845435,Monsoon
1497627739,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.87156802,Monsoon
1497628100,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,31.791015,Monsoon
1497628168,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,61,27.55125052,Monsoon
1497863643,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,90,38.93399433,Monsoon
1497864054,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,79,44.0703935,Monsoon
1497864458,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,73,44.11652577,Monsoon
1497864547,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,42.23576756,Monsoon
1497864647,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,39.51262552,Monsoon
1497864746,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,39.85721697,Monsoon
1497864837,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,40.08987657,Monsoon
1497864931,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,43.13486953,Monsoon
1497865028,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,91,39.63288926,Monsoon
1497865129,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.86601806,Monsoon
1497865227,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,39.4648981,Monsoon
1497865327,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.7081792,Monsoon
1497865428,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.84902425,Monsoon
1497865765,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,72,44.27370038,Monsoon
1497865851,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,81,41.85295605,Monsoon
1497865950,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,39.17646659,Monsoon
1497866047,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,38.90662598,Monsoon
1497866147,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.46830597,Monsoon
1497866247,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.6079264,Monsoon
1497866349,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.12510387,Monsoon
1497866451,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,39.65259033,Monsoon
1497866729,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,73,44.46588649,Monsoon
1497866819,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,43.52456831,Monsoon
1497866928,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,103,45.18596206,Monsoon
1497867028,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,44.14304415,Monsoon
1497867127,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,44.5973361,Monsoon
1497867227,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,40.10763174,Monsoon
1497867327,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.51756704,Monsoon
1497867426,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.84912923,Monsoon
1497867526,Calabash-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,41.05332164,Monsoon
1497867622,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,50.11569665,Monsoon
1497867725,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,48.78140455,Monsoon
1497867830,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,49.12334697,Monsoon
1497867930,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.92207886,Monsoon
1497868031,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.99499949,Monsoon
1497868131,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.87795873,Monsoon
1497868234,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,46.40816061,Monsoon
1497868434,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,50.7087581,Monsoon
1497868536,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,48.50842414,Monsoon
1497868637,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.99764936,Monsoon
1497868737,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.78446747,Monsoon
1497868842,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,46.75378723,Monsoon
1497868945,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,46.36736008,Monsoon
1497869045,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,45.61131139,Monsoon
1497869147,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,45.72153579,Monsoon
1497869247,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,46.00675535,Monsoon
1497869348,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,46.23741121,Monsoon
1497869448,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,45.74324244,Monsoon
1497869548,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,45.32819417,Monsoon
1497869648,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,46.19231338,Monsoon
1497869749,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,46.11919951,Monsoon
1497870229,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,82,52.40035588,Monsoon
1497870334,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,50.35102114,Monsoon
1497870435,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,45.76685128,Monsoon
1497870535,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,45.9110093,Monsoon
1497870634,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,45.61627986,Monsoon
1497870733,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,46.4179908,Monsoon
1497870832,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,46.05081801,Monsoon
1497870934,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,46.24231175,Monsoon
1497871034,Calabash-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,46.6029518,Monsoon
1497871128,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,38.13115476,Monsoon
1497871226,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,38.70123012,Monsoon
1497871320,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,37.84201407,Monsoon
1497871416,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,90,38.11957253,Monsoon
1497871511,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,37.95071244,Monsoon
1497871605,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,37.73093755,Monsoon
1497871700,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,37.94723645,Monsoon
1497871792,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,37.58477275,Monsoon
1497871885,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,37.66319544,Monsoon
1497871979,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,38.51979793,Monsoon
1497872072,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,37.57196357,Monsoon
1497872166,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,37.65894129,Monsoon
1497873186,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,72,43.46651229,Monsoon
1497873261,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,70,43.6247398,Monsoon
1497873344,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,77,43.8991587,Monsoon
1497873445,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,44.42184068,Monsoon
1497873544,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,43.58465749,Monsoon
1497875139,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,75,44.54455459,Monsoon
1497875217,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,73,44.42124776,Monsoon
1497876797,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,76.9302234,Monsoon
1497876890,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,41.82552964,Monsoon
1497876992,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.22571679,Monsoon
1497877093,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,40.47994823,Monsoon
1497877195,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.10691846,Monsoon
1497877297,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,41.06052533,Monsoon
1497877398,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,40.0021295,Monsoon
1497877498,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,39.73046011,Monsoon
1497877603,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,41.23982154,Monsoon
1497877700,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,91,38.47040455,Monsoon
1497877796,Calabash-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,91,38.94062944,Monsoon
1497877865,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,63,26.62563406,Monsoon
1497877928,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.74644819,Monsoon
1497877993,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,25.87408354,Monsoon
1497878059,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,26.27857734,Monsoon
1497878134,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,64,27.35255128,Monsoon
1497878202,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,26.81645227,Monsoon
1497878270,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,63,26.67262451,Monsoon
1497878338,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,26.56250842,Monsoon
1497878406,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,26.81747232,Monsoon
1497878476,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,63,27.20621415,Monsoon
1497878649,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,160,30.71449877,Monsoon
1497878856,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,191,37.93393957,Monsoon
1497879060,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,191,39.268812,Monsoon
1497879266,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,190,37.88971032,Monsoon
1497879461,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,38.54644541,Monsoon
1497880483,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,30.27519826,Monsoon
1497880537,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,30.21592697,Monsoon
1497880591,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,30.46660255,Monsoon
1497880643,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,30.78194497,Monsoon
1497880710,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,26.99235635,Monsoon
1497880781,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,65,30.20322866,Monsoon
1497880847,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,61,36.69625364,Monsoon
1497880915,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,63,36.80451801,Monsoon
1497880978,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,34.83604381,Monsoon
1497881045,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,61,36.84230505,Monsoon
1497881108,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,35.38250171,Monsoon
1497881173,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,35.44655118,Monsoon
1497881238,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,36.11260736,Monsoon
1497881302,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,35.99370372,Monsoon
1497881366,Calabash-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,35.73898583,Monsoon
1497886475,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,54.93229191,Monsoon
1497886572,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,91,44.04842139,Monsoon
1497886665,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.81902758,Monsoon
1497886773,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.63549287,Monsoon
1497886867,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,42.72510151,Monsoon
1497886959,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,42.36958467,Monsoon
1497887053,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,42.91611916,Monsoon
1497887147,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,43.02713937,Monsoon
1497887241,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,43.07058894,Monsoon
1497887335,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,43.08357208,Monsoon
1497887427,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,42.44684794,Monsoon
1497887520,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.89454806,Monsoon
1497887631,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,43.18087811,Monsoon
1497887723,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.84824949,Monsoon
