1496690478.289478,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.026055973159346973,Monsoon-5000Hz
1496690548.986697,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.02533912756369453,Monsoon-5000Hz
1496690619.705637,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.025351185942217684,Monsoon-5000Hz
1496690690.502926,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.0253723625867685,Monsoon-5000Hz
1496690760.674249,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.0253333411472196,Monsoon-5000Hz
1496690831.768261,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.025966336199105718,Monsoon-5000Hz
1496690901.821285,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.02544840154633441,Monsoon-5000Hz
1496690971.942426,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.025308209953419755,Monsoon-5000Hz
1496691051.244192,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,0.025399387113932068,Monsoon-5000Hz
1496691121.192306,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,0.025443658525477614,Monsoon-5000Hz
1496691195.06764,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.02605595624475194,Monsoon-5000Hz
1496691267.924254,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.026359929778912522,Monsoon-5000Hz
1496691342.824722,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,0.026765672595307197,Monsoon-5000Hz
1496691440.783887,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.026141108660971597,Monsoon-5000Hz
1496691509.40789,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,0.02885404689666463,Monsoon-5000Hz
1496691578.060433,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.026825002276975922,Monsoon-5000Hz
1496691647.446056,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.028757070419391937,Monsoon-5000Hz
1496691784.676029,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03716123428131212,Monsoon-5000Hz
1496691921.398631,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.038056018050990625,Monsoon-5000Hz
1496692055.744952,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03727875178854589,Monsoon-5000Hz
1496692189.989113,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03897049691428262,Monsoon-5000Hz
1496692323.99482,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.038343657649733215,Monsoon-5000Hz
1496692458.173345,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03806498610783131,Monsoon-5000Hz
1496692592.0302,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03749279769425338,Monsoon-5000Hz
1496692725.67118,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03731467852564918,Monsoon-5000Hz
1496692859.332344,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.037270945423597976,Monsoon-5000Hz
1496692993.236522,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03792326964351518,Monsoon-5000Hz
1496693126.341749,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.037795899908905944,Monsoon-5000Hz
1496693260.101222,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03792339989488273,Monsoon-5000Hz
1496693394.859018,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,126,0.037893660528436734,Monsoon-5000Hz
1496693530.136681,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03792254348318883,Monsoon-5000Hz
1496693664.476012,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03715522635593878,Monsoon-5000Hz
1496693798.257224,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03717915834720497,Monsoon-5000Hz
1496693931.835351,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03813752253752373,Monsoon-5000Hz
1496694067.06903,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.037869853226228774,Monsoon-5000Hz
1496694201.467633,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03695652578686986,Monsoon-5000Hz
1496694335.624756,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03700882983251772,Monsoon-5000Hz
1496694469.339198,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03705631707570287,Monsoon-5000Hz
1496694605.980143,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03721137745071699,Monsoon-5000Hz
1496694739.45549,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03772538916496912,Monsoon-5000Hz
1496694873.074,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03735867692448054,Monsoon-5000Hz
1496695008.132209,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03706296647260489,Monsoon-5000Hz
1496695143.249498,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.037593443077203324,Monsoon-5000Hz
1496695277.17565,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.0379098289530869,Monsoon-5000Hz
1496695412.491142,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03818386175526874,Monsoon-5000Hz
1496695546.237541,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03764355236997122,Monsoon-5000Hz
1496695680.842034,PythonUiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03739162809085417,Monsoon-5000Hz
1496695716.343134,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.016788347952029475,Monsoon-5000Hz
1496695751.997021,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.017128897324468508,Monsoon-5000Hz
1496695787.310282,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01738480576543035,Monsoon-5000Hz
1496695823.3202,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.017362200636960985,Monsoon-5000Hz
1496695858.670367,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01739900105784303,Monsoon-5000Hz
1496695895.110165,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01636384040951752,Monsoon-5000Hz
1496695934.559481,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.017061511557491877,Monsoon-5000Hz
1496695974.073036,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01648910502490229,Monsoon-5000Hz
1496696013.578657,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.016706934996547483,Monsoon-5000Hz
1496696050.48244,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.015192497169669002,Monsoon-5000Hz
1496696087.164295,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014846080391445747,Monsoon-5000Hz
1496696123.761316,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014914205038165264,Monsoon-5000Hz
1496696161.19938,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.015062925774756554,Monsoon-5000Hz
1496696197.998565,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014950104315788386,Monsoon-5000Hz
1496696236.099654,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,28,0.015382387354699637,Monsoon-5000Hz
1496696273.386909,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014933698267563222,Monsoon-5000Hz
1496696310.484874,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014961578759908521,Monsoon-5000Hz
1496696347.215808,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01494277180268005,Monsoon-5000Hz
1496696384.684301,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,28,0.015119395032511633,Monsoon-5000Hz
1496696422.50916,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.015222517259403129,Monsoon-5000Hz
1496696459.357497,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.015021756136793279,Monsoon-5000Hz
1496696496.613555,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.016130121626147798,Monsoon-5000Hz
1496696533.24885,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014928959269507084,Monsoon-5000Hz
1496696570.014928,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014832643423613918,Monsoon-5000Hz
1496696606.512959,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01481000806479871,Monsoon-5000Hz
1496696643.027218,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014759913424785265,Monsoon-5000Hz
1496696679.753828,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014874785006876981,Monsoon-5000Hz
1496696716.619154,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.01506626448190322,Monsoon-5000Hz
1496696753.164919,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.015431600304354448,Monsoon-5000Hz
1496696789.836795,PythonUiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,0.014972311108581951,Monsoon-5000Hz
1496753945.836469,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,0.028215390259425377,Monsoon-5000Hz
1496834071.396567,PythonUiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,71,0.03493905552868702,Monsoon-5000Hz
1496848226.826217,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,118,0.05038356191106889,Monsoon-5000Hz
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496848226.826217,PythonUiAutomator-find_by_id
1496850801.034282,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,0.05198438321953448,Monsoon-5000Hz
1496850909.683215,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.041567962988229554,Monsoon-5000Hz
1496851018.61484,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.04132040273061763,Monsoon-5000Hz
1496851130.475517,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,0.04191407760065681,Monsoon-5000Hz
1496851239.95359,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.043123783655715245,Monsoon-5000Hz
1496851347.078739,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.03964813725255205,Monsoon-5000Hz
1496851455.560049,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,0.04006026508977806,Monsoon-5000Hz
1496851563.367213,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.039822122029623375,Monsoon-5000Hz
1496851670.10457,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.03957136434515693,Monsoon-5000Hz
1496852308.452434,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,111,0.05237875154147946,Monsoon-5000Hz
1496852415.737201,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.04597906145985407,Monsoon-5000Hz
1496852522.320871,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.04183116002759515,Monsoon-5000Hz
1496852631.891857,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.041978006072062105,Monsoon-5000Hz
1496852742.157068,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,0.04225386520116374,Monsoon-5000Hz
1496852849.655176,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.040139792417317244,Monsoon-5000Hz
1496853547.5891,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,0.05278592006896457,Monsoon
1496853656.939207,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.0415720359771273,Monsoon
1497277890.628946,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,112,0.0908939467205545,Monsoon
1497277997.806329,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.042340257353799204,Monsoon
1497278105.693598,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.03976309676915189,Monsoon
1497278212.091523,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.03961449351756508,Monsoon
1497278825.893159,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,126,0.08209493340737796,Monsoon
1497278932.513154,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.07156452944706024,Monsoon
1497279055.330554,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,0.06368850663007618,Monsoon
1497283076.022123,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,111,0.053118765889003966,Monsoon
1497283186.97827,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,0.04668696009347526,Monsoon
1497283294.653201,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,0.04194183034125977,Monsoon
1497283405.537072,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,97,0.04274839782993393,Monsoon
1497283520.123649,PythonUiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,102,0.042954985217795255,Monsoon
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_description
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1496848226.826217,PythonUiAutomator-find_by_content
1497442818.986072,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.02637470046702574,Monsoon
1497442886.836881,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,0.029561106556072227,Monsoon
1497447129.622403,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.024265243231931632,Monsoon
1497447196.14057,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.026549605499380825,Monsoon
1497447264.325848,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.025277380803058375,Monsoon
1497447526.636309,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.024090731515861285,Monsoon
1497447592.172971,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.028136088256117055,Monsoon
1497447657.772204,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.027146216555485284,Monsoon
1497447725.736978,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.025219064526917266,Monsoon
1497447791.085476,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.025165147879780497,Monsoon
1497447856.728754,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.026929790087485323,Monsoon
1497447922.727355,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.026871190874831676,Monsoon
1497447988.784666,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.024382644060435183,Monsoon
1497448058.161495,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.02394362405107845,Monsoon
1497448127.649767,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.0236895232475569,Monsoon
1497448196.647414,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.023724488824274793,Monsoon
1497448266.118487,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.02385774916350193,Monsoon
1497448335.589177,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.023763732293501132,Monsoon
1497448404.884594,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.024498163164492902,Monsoon
1497448474.614955,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.023842125989039196,Monsoon
1497448544.198276,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.0239413169263517,Monsoon
1497448613.786906,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.02387017840977161,Monsoon
1497448755.111307,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.02416049968425391,Monsoon
1497448824.314278,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.023749195029309455,Monsoon
1497448895.057544,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.024264151642611982,Monsoon
1497448965.291844,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.02481809498323955,Monsoon
1497449036.4564,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.02452373571655601,Monsoon
1497449108.645216,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.024299871226214822,Monsoon
1497449177.37922,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,0.02421605401335425,Monsoon
1497449244.677314,PythonUiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,0.023987811169440883,Monsoon
1497602940.566967,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,0.05650804331823575,Monsoon
1497603048.061439,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,0.03512856946769893,Monsoon
1497603155.09451,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.035864495335971344,Monsoon
1497603261.578361,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.035147187150849704,Monsoon
1497603368.420956,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.035059732172378476,Monsoon
1497603475.44262,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,0.035114620144302174,Monsoon
1497603583.04793,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,0.035488135186431735,Monsoon
1497603689.966627,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,0.035186810563199306,Monsoon
1497603797.810501,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,95,0.03599018537554658,Monsoon
1497603905.549239,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,94,0.035801464750602974,Monsoon
1497604175.038156,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.035794481473733215,Monsoon
1497604280.972954,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.03529353032338256,Monsoon
1497604387.40591,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.03543985149340646,Monsoon
1497604493.756698,PythonUiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,93,0.03543375789581067,Monsoon
